,u_id,drunk_driver_involved,other,speeding_driver_involved
0,41633,0.2583378362134256,0.589235424164955,0.1524267396216194
1,38966,0.4675973997460379,0.38504937525951854,0.14735322499444348
2,24020,0.018430460587568354,0.9685792997089536,0.01299023970347804
3,52280,0.393940012564541,0.4275123186648557,0.1785476687706033
4,47480,0.20497965570803428,0.6002971981928865,0.19472314609907923
5,53521,0.2559340318543109,0.5258692341238248,0.21819673402186415
6,21812,0.05427590166054214,0.8969244189495418,0.04879967938991616
7,40144,0.0502942006816516,0.90953583898674,0.04016996033160851
8,16280,0.2929935708944002,0.5463631060242438,0.16064332308135604
9,21569,0.37031159373881745,0.5149169625428413,0.11477144371834129
10,8455,0.3014404620243475,0.4277373259398616,0.27082221203579104
11,5675,0.47552853043760124,0.32530399379523733,0.19916747576716146
12,5689,0.13014700436951987,0.7708346421020537,0.0990183535284265
13,20239,0.43495673520849615,0.35740381674640365,0.20763944804510034
14,708,0.28151491249810395,0.4239225749137471,0.294562512588149
15,43117,0.3915870257433772,0.36261655457928155,0.24579641967734125
16,50159,0.32268532240869713,0.410119373939321,0.26719530365198185
17,5898,0.5549680184452818,0.22785507348042747,0.2171769080742907
18,20435,0.21152873895300045,0.6676543878805208,0.12081687316647885
19,45560,0.014260384717045644,0.9535268793985004,0.032212735884453995
20,28801,0.04027189039600531,0.8729747921496462,0.08675331745434833
21,36975,0.4024910968364199,0.4278481805001365,0.16966072266344345
22,34436,0.44405269131106073,0.4043179248635021,0.15162938382543714
23,11661,0.44505423491749674,0.38788394414661487,0.16706182093588828
24,11694,0.30428168732362787,0.44905787696512217,0.24666043571124988
25,41285,0.3634946697122435,0.24523298923960557,0.3912723410481509
26,13446,0.0464545597683543,0.8728923838509075,0.08065305638073826
27,54630,0.21624519917830784,0.5933976653222064,0.19035713549948582
28,34279,0.3920674285505657,0.27034756839096236,0.33758500305847194
29,50501,0.03313936498928784,0.9376482561734747,0.02921237883723749
30,2324,0.026640538140283623,0.939391948552475,0.033967513307241466
31,56008,0.2731158741358352,0.4687396225094636,0.2581445033547012
32,5028,0.013028684222475573,0.9694563135942785,0.017515002183245747
33,2110,0.06966773723407563,0.8470229373180478,0.08330932544787664
34,37801,0.2199406202854107,0.6543055153463403,0.12575386436824892
35,22616,0.3383085934138648,0.34512901856938066,0.31656238801675446
36,11429,0.17781051991102173,0.711031774615954,0.1111577054730242
37,16439,0.02767774137083462,0.9478680168170925,0.02445424181207289
38,9751,0.40741751176863555,0.413225636598681,0.17935685163268347
39,4782,0.06091470177662048,0.8879980619909317,0.051087236232447694
40,43275,0.4732356369267294,0.39646526378877006,0.13029909928450062
41,24257,0.42807065847033526,0.39375877163808737,0.17817056989157734
42,31429,0.17478757417711283,0.6041620916793352,0.221050334143552
43,24459,0.0344538861374622,0.9419205209599395,0.02362559290259821
44,43924,0.22514775332919243,0.45706075257150697,0.3177914940993006
45,19478,0.38143323992743305,0.3567351793718949,0.26183158070067203
46,54000,0.6267435473196442,0.20298656110994673,0.1702698915704091
47,9140,0.2647229801389628,0.5071172513711596,0.2281597684898776
48,51099,0.039866504597582,0.9220949456903498,0.03803854971206815
49,18233,0.06274544705779073,0.8885596579858749,0.04869489495633434
50,14160,0.22649648190234584,0.6126204228002999,0.16088309529735423
51,31111,0.07045193843231005,0.8676095141767988,0.06193854739089118
52,29275,0.2504219417710337,0.5294380240236273,0.22014003420533898
53,14615,0.1518914932467745,0.6279941275146086,0.22011437923861696
54,23616,0.33249346046400136,0.3621391799666744,0.30536735956932437
55,24351,0.45634051141754184,0.42628415045108065,0.1173753381313774
56,44180,0.26475670471015483,0.6766222402174111,0.05862105507243399
57,37860,0.0313560286948136,0.9323099455261719,0.036334025779014484
58,29410,0.5235403230841372,0.2531738332141304,0.22328584370173246
59,40238,0.4370925433111309,0.2529785166282626,0.30992894006060645
60,56425,0.3206429617031722,0.4475310592952809,0.23182597900154692
61,16538,0.036512040040570855,0.9180092610254976,0.045478698933931645
62,39309,0.024803748703192054,0.8775418117330812,0.09765443956372687
63,5963,0.34951790865890325,0.3360006880566878,0.31448140328440893
64,9060,0.04948908110753441,0.914736473084761,0.03577444580770453
65,24108,0.33340896794329966,0.43115587392467486,0.23543515813202553
66,27739,0.2895403727099884,0.49277925939817097,0.2176803678918407
67,1369,0.31592736852559267,0.46542069753697185,0.2186519339374354
68,24505,0.16603654937985352,0.7074074072907754,0.12655604332937104
69,28112,0.32435550748255565,0.41669125435927706,0.2589532381581673
70,3101,0.2884132845980167,0.49473908314613874,0.21684763225584455
71,30823,0.32558566358629903,0.5675887339367635,0.10682560247693752
72,55844,0.3566823337164103,0.439414644988045,0.2039030212955446
73,46647,0.2967282894705038,0.4885365905375443,0.21473511999195202
74,14562,0.05333181381180418,0.9043644674132699,0.042303718774925926
75,12603,0.3072757432810117,0.3035475879091315,0.3891766688098567
76,12031,0.5802258819847304,0.2386358082861398,0.18113830972912992
77,42159,0.5277029396209074,0.2754286517686484,0.19686840861044425
78,48553,0.11762568205455463,0.8129825374758979,0.0693917804695475
79,17392,0.2691680570102741,0.5694409286975138,0.16139101429221214
80,46876,0.31482920656924046,0.39107581803645075,0.29409497539430873
81,2283,0.20727590369810028,0.5888030131120354,0.20392108318986427
82,9255,0.10420421509705015,0.8014413763395128,0.0943544085634372
83,42651,0.07229609117167932,0.8789372700635649,0.04876663876475579
84,31176,0.043094341355859475,0.9125846038543001,0.044321054789840456
85,9786,0.3761649871605154,0.36660607332721257,0.25722893951227194
86,33619,0.05171207987310276,0.8886382932236364,0.0596496269032609
87,8229,0.03326285739898677,0.9247876684503403,0.04194947415067297
88,7545,0.2196336574728846,0.669652992118287,0.1107133504088284
89,34573,0.3106111102160361,0.4977697629471609,0.19161912683680288
90,25763,0.25762454688819236,0.6016168104900652,0.1407586426217424
91,41426,0.02521036517872376,0.9463125915983812,0.028477043222894953
92,16941,0.06907399787827344,0.8713271705662414,0.0595988315554852
93,22237,0.5555062844911647,0.32941174345810487,0.11508197205073048
94,27117,0.04490017157817286,0.9151663783496431,0.03993345007218403
95,15653,0.022977008347929137,0.9556399134384621,0.021383078213608745
96,33491,0.3159064801423737,0.3864823445862441,0.29761117527138226
97,48896,0.2552440093579126,0.5521724747521028,0.19258351588998443
98,49075,0.39670011740063926,0.284811573926743,0.3184883086726176
99,41040,0.02831147164280789,0.932837523993177,0.03885100436401511
100,26077,0.10324088461762976,0.8099666082462418,0.08679250713612835
101,19691,0.06737666847800722,0.8229340339666164,0.10968929755537644
102,55898,0.025811509315886154,0.951127715860154,0.023060774823959858
103,45949,0.2641315058781086,0.3860076383580463,0.34986085576384507
104,12834,0.04849106820226486,0.9180871191491623,0.03342181264857276
105,35637,0.3423004274466626,0.3263163778559246,0.33138319469741273
106,44521,0.34630620152004465,0.4277114538582461,0.2259823446217092
107,40568,0.40656419423180334,0.35816175729716354,0.23527404847103311
108,11107,0.039496210311342185,0.9135799995347407,0.046923790153917226
109,54652,0.20459345299633547,0.622176160419751,0.17323038658391351
110,6372,0.42219640667676317,0.270347072340229,0.307456520983008
111,3757,0.025672992482053597,0.9530756056512865,0.02125140186665986
112,16157,0.24913338560042902,0.5825755100277908,0.16829110437178005
113,38320,0.4165650035799854,0.3646585836754388,0.21877641274457582
114,24591,0.3756436779768666,0.448923684193568,0.17543263782956536
115,42390,0.038310775782683805,0.9406729541127566,0.021016270104559732
116,20051,0.06999243928825423,0.8494002321456161,0.08060732856612965
117,24556,0.07317301090463174,0.8655336872236514,0.06129330187171667
118,141,0.3934292544220516,0.32991425865106977,0.27665648692687855
119,52343,0.24235402963994818,0.5306440396705849,0.22700193068946686
120,47500,0.031453449518283716,0.9270870173324339,0.04145953314928227
121,51130,0.46886355760885434,0.41720002517552995,0.11393641721561568
122,16451,0.13808037013258373,0.7588800571239925,0.1030395727434237
123,25644,0.19005848726365693,0.6734858189944251,0.1364556937419181
124,36079,0.3041146385242249,0.49135782724417965,0.20452753423159545
125,54028,0.5030594688944051,0.32536993247363954,0.17157059863195545
126,44271,0.041845088383199204,0.9169875030484022,0.041167408568398754
127,36508,0.05153747367046511,0.8824562125591736,0.0660063137703612
128,13121,0.13800780476336538,0.7886979987497673,0.07329419648686736
129,42941,0.2339189565477636,0.6154028166891055,0.15067822676313097
130,2735,0.05404104532846762,0.8967842580719846,0.049174696599547804
131,48711,0.5039919484859368,0.36994123562727727,0.12606681588678603
132,56580,0.3477729816408204,0.47599298043537186,0.17623403792380776
133,10832,0.45397324714043424,0.29865864233232275,0.24736811052724308
134,35993,0.5075243974670289,0.2551496819016588,0.23732592063131228
135,10808,0.18468551656793486,0.7070145273638889,0.1082999560681764
136,30409,0.014383381313481396,0.9701724390421509,0.015444179644367778
137,26535,0.42559996360174074,0.3871146086308517,0.1872854277674075
138,54700,0.1744318946748528,0.6824121177640433,0.14315598756110384
139,35679,0.45257681417369655,0.2689000414724758,0.2785231443538276
140,25217,0.3581588264411026,0.35376976088391543,0.2880714126749818
141,18595,0.5359606414548319,0.2747764575120982,0.18926290103306975
142,41209,0.4524569621051511,0.40253542236918843,0.14500761552566035
143,47493,0.3396531459239458,0.5214200090568032,0.13892684501925098
144,21076,0.026467111312065146,0.9577751504041114,0.01575773828382331
145,19368,0.46759545982372314,0.39772030743041414,0.13468423274586275
146,33028,0.5228339406767366,0.25926553549598486,0.21790052382727862
147,14008,0.04070331944345309,0.9230322838753302,0.0362643966812166
148,6024,0.07707494813614658,0.849309072367918,0.07361597949593542
149,19060,0.4651782213736223,0.3845185548940382,0.15030322373233956
150,37271,0.17152509341446345,0.7158595076329655,0.11261539895257107
151,54704,0.038943622739879634,0.9047666256012918,0.05628975165882857
152,39376,0.0334693676101798,0.9422842157049867,0.024246416684833686
153,14850,0.03922489769893474,0.8995593786116508,0.061215723689414483
154,38003,0.4298189315512749,0.24684020088385852,0.32334086756486663
155,23905,0.48782761086528004,0.261178048913827,0.250994340220893
156,7648,0.3957178831204338,0.22031752722779255,0.38396458965177355
157,5822,0.04339163016816939,0.9103571010265993,0.04625126880523135
158,30125,0.2509816203390979,0.2861275705976623,0.46289080906323987
159,9443,0.11192178997879869,0.776407711016731,0.11167049900447035
160,46440,0.03780772761548265,0.9205486704772186,0.04164360190729869
161,7492,0.3797212949697124,0.3266520911076263,0.2936266139226613
162,42875,0.2611910060206585,0.572921519851603,0.1658874741277386
163,50184,0.028444373188248478,0.9389349533407612,0.03262067347099049
164,13801,0.5439984541748237,0.23615580465735647,0.2198457411678198
165,29287,0.038369490804764386,0.9121688782298644,0.04946163096537133
166,23056,0.3770984546008654,0.45003244161948147,0.17286910377965312
167,19675,0.6109903031737682,0.20347437002485314,0.1855353268013786
168,40732,0.434637053776614,0.2692161705360238,0.29614677568736225
169,43312,0.14594728713948985,0.7179363115717636,0.13611640128874658
170,35278,0.4820545259637361,0.3899285178206503,0.12801695621561363
171,46709,0.02707546774871651,0.9435817764512622,0.029342755800021266
172,16996,0.40921666239886595,0.22908138782506962,0.36170194977606446
173,48148,0.27155210025611926,0.47587545229690487,0.2525724474469759
174,25890,0.03577403279188614,0.9317841241047016,0.032441843103412214
175,36042,0.3610073551643822,0.416423876727367,0.22256876810825088
176,29864,0.27398221420031543,0.5438599198033099,0.1821578659963746
177,29485,0.30979422817891894,0.39297956874257445,0.29722620307850667
178,31672,0.427019515091098,0.23709415148779533,0.3358863334211066
179,7037,0.09476042204481566,0.8099116414390009,0.09532793651618338
180,16510,0.15564012974673566,0.6828162666980504,0.16154360355521388
181,15775,0.39056760791109235,0.3573275944385513,0.2521047976503564
182,25888,0.4649727736087637,0.3123938059472408,0.22263342044399556
183,25008,0.12519918345670888,0.7316041697041966,0.1431966468390944
184,28926,0.5031392087149752,0.233234656472423,0.2636261348126017
185,12229,0.026492393767750803,0.9462798311571115,0.02722777507513767
186,24566,0.6172132217476853,0.20327807973136874,0.17950869852094595
187,46773,0.3236784236580509,0.46624030216133117,0.21008127418061806
188,2151,0.47422069237140047,0.18889425742964178,0.33688505019895776
189,43657,0.4598813060169111,0.2351387582968887,0.30497993568620024
190,15534,0.06354798260715294,0.8825626221615499,0.05388939523129717
191,18513,0.2823902935629899,0.46575582202505905,0.25185388441195117
192,27441,0.5263738780817218,0.2633711510729811,0.21025497084529712
193,31350,0.30607536846060596,0.4309432485402261,0.26298138299916785
194,26156,0.2722648271546209,0.5061680726415545,0.22156710020382459
195,34957,0.2043264389072757,0.6153429347402355,0.1803306263524888
196,1218,0.21802926630015454,0.6415384466541417,0.1404322870457037
197,27047,0.4135426587328047,0.2465466093414734,0.3399107319257218
