,u_id,drunk_driver_involved,other,speeding_driver_involved
0,41633,0.3052786830107488,0.5212741873811702,0.173447129608081
1,38966,0.3052786830107488,0.5212741873811702,0.173447129608081
2,24020,0.21459011929888294,0.6403676131781981,0.14504226752291893
3,52280,0.2619568484955253,0.5580075257252847,0.18003562577919
4,47480,0.23849711022250256,0.6041082970642824,0.1573945927132152
5,53521,0.3052786830107488,0.5212741873811702,0.173447129608081
6,21812,0.21817354933700206,0.6408907687032801,0.14093568195971767
7,40144,0.2154998801801618,0.6430824697895412,0.14141765003029708
8,16280,0.2619568484955253,0.5580075257252847,0.18003562577919
9,21569,0.3052786830107488,0.5212741873811702,0.173447129608081
10,8455,0.3052786830107488,0.5212741873811702,0.173447129608081
11,5675,0.3052786830107488,0.5212741873811702,0.173447129608081
12,5689,0.2465253178682406,0.5840447163655443,0.16942996576621505
13,20239,0.3052786830107488,0.5212741873811702,0.173447129608081
14,708,0.2619568484955253,0.5580075257252847,0.18003562577919
15,43117,0.2619568484955253,0.5580075257252847,0.18003562577919
16,50159,0.2619568484955253,0.5580075257252847,0.18003562577919
17,5898,0.2975891637741676,0.5081440603383344,0.19426677588749808
18,20435,0.2465253178682406,0.5840447163655443,0.16942996576621505
19,45560,0.2154998801801618,0.6430824697895412,0.14141765003029708
20,28801,0.2154998801801618,0.6430824697895412,0.14141765003029708
21,36975,0.3052786830107488,0.5212741873811702,0.173447129608081
22,34436,0.3052786830107488,0.5212741873811702,0.173447129608081
23,11661,0.3052786830107488,0.5212741873811702,0.173447129608081
24,11694,0.2619568484955253,0.5580075257252847,0.18003562577919
25,41285,0.2975891637741676,0.5081440603383344,0.19426677588749808
26,13446,0.2154998801801618,0.6430824697895412,0.14141765003029708
27,54630,0.2619568484955253,0.5580075257252847,0.18003562577919
28,34279,0.2540919190254861,0.5412540418641616,0.20465403911035226
29,50501,0.2154998801801618,0.6430824697895412,0.14141765003029708
30,2324,0.2154998801801618,0.6430824697895412,0.14141765003029708
31,56008,0.2964387768222755,0.5061797337839632,0.19738148939376132
32,5028,0.2154998801801618,0.6430824697895412,0.14141765003029708
33,2110,0.2154998801801618,0.6430824697895412,0.14141765003029708
34,37801,0.2465253178682406,0.5840447163655443,0.16942996576621505
35,22616,0.2540919190254861,0.5412540418641616,0.20465403911035226
36,11429,0.2465253178682406,0.5840447163655443,0.16942996576621505
37,16439,0.2154998801801618,0.6430824697895412,0.14141765003029708
38,9751,0.3052786830107488,0.5212741873811702,0.173447129608081
39,4782,0.21817354933700206,0.6408907687032801,0.14093568195971767
40,43275,0.3052786830107488,0.5212741873811702,0.173447129608081
41,24257,0.2915676440992971,0.5427752898492452,0.16565706605145766
42,31429,0.2465253178682406,0.5840447163655443,0.16942996576621505
43,24459,0.2154998801801618,0.6430824697895412,0.14141765003029708
44,43924,0.2619568484955253,0.5580075257252847,0.18003562577919
45,19478,0.2619568484955253,0.5580075257252847,0.18003562577919
46,54000,0.3052786830107488,0.5212741873811702,0.173447129608081
47,9140,0.2619568484955253,0.5580075257252847,0.18003562577919
48,51099,0.2154998801801618,0.6430824697895412,0.14141765003029708
49,18233,0.2154998801801618,0.6430824697895412,0.14141765003029708
50,14160,0.2619568484955253,0.5580075257252847,0.18003562577919
51,31111,0.2154998801801618,0.6430824697895412,0.14141765003029708
52,29275,0.2619568484955253,0.5580075257252847,0.18003562577919
53,14615,0.2619568484955253,0.5580075257252847,0.18003562577919
54,23616,0.2619568484955253,0.5580075257252847,0.18003562577919
55,24351,0.288413567211222,0.5477213869904364,0.16386504579834177
56,44180,0.288413567211222,0.5477213869904364,0.16386504579834177
57,37860,0.2154998801801618,0.6430824697895412,0.14141765003029708
58,29410,0.3052786830107488,0.5212741873811702,0.173447129608081
59,40238,0.3052786830107488,0.5212741873811702,0.173447129608081
60,56425,0.2619568484955253,0.5580075257252847,0.18003562577919
61,16538,0.2154998801801618,0.6430824697895412,0.14141765003029708
62,39309,0.2154998801801618,0.6430824697895412,0.14141765003029708
63,5963,0.2619568484955253,0.5580075257252847,0.18003562577919
64,9060,0.2154998801801618,0.6430824697895412,0.14141765003029708
65,24108,0.2619568484955253,0.5580075257252847,0.18003562577919
66,27739,0.2465253178682406,0.5840447163655443,0.16942996576621505
67,1369,0.2619568484955253,0.5580075257252847,0.18003562577919
68,24505,0.2465253178682406,0.5840447163655443,0.16942996576621505
69,28112,0.2619568484955253,0.5580075257252847,0.18003562577919
70,3101,0.2619568484955253,0.5580075257252847,0.18003562577919
71,30823,0.2465253178682406,0.5840447163655443,0.16942996576621505
72,55844,0.3052786830107488,0.5212741873811702,0.173447129608081
73,46647,0.3052786830107488,0.5212741873811702,0.173447129608081
74,14562,0.2154998801801618,0.6430824697895412,0.14141765003029708
75,12603,0.2540919190254861,0.5412540418641616,0.20465403911035226
76,12031,0.3052786830107488,0.5212741873811702,0.173447129608081
77,42159,0.3052786830107488,0.5212741873811702,0.173447129608081
78,48553,0.2465253178682406,0.5840447163655443,0.16942996576621505
79,17392,0.24940218364665254,0.5791906610856029,0.17140715526774464
80,46876,0.2619568484955253,0.5580075257252847,0.18003562577919
81,2283,0.24940218364665254,0.5791906610856029,0.17140715526774464
