,u_id,drunk_driver_involved,other,speeding_driver_involved
0,41633,0.0,1.0,0.0
1,38966,0.0,1.0,0.0
2,24020,0.0,0.0,1.0
3,52280,1.0,0.0,0.0
4,47480,0.0,1.0,0.0
5,53521,1.0,0.0,0.0
6,21812,0.0,1.0,0.0
7,40144,0.0,1.0,0.0
8,16280,1.0,0.0,0.0
9,21569,0.0,1.0,0.0
10,8455,1.0,0.0,0.0
11,5675,1.0,0.0,0.0
12,5689,1.0,0.0,0.0
13,20239,1.0,0.0,0.0
14,708,1.0,0.0,0.0
15,43117,0.0,1.0,0.0
16,50159,0.0,1.0,0.0
17,5898,1.0,0.0,0.0
18,20435,0.0,1.0,0.0
19,45560,0.0,1.0,0.0
20,28801,0.0,1.0,0.0
21,36975,1.0,0.0,0.0
22,34436,1.0,0.0,0.0
23,11661,1.0,0.0,0.0
24,11694,0.0,1.0,0.0
25,41285,0.0,0.0,1.0
26,13446,0.0,1.0,0.0
27,54630,0.0,0.0,1.0
28,34279,0.0,0.0,1.0
29,50501,0.0,1.0,0.0
30,2324,0.0,1.0,0.0
31,56008,0.0,1.0,0.0
32,5028,0.0,1.0,0.0
33,2110,0.0,1.0,0.0
34,37801,0.0,1.0,0.0
35,22616,0.0,0.0,1.0
36,11429,0.0,1.0,0.0
37,16439,0.0,1.0,0.0
38,9751,1.0,0.0,0.0
39,4782,0.0,1.0,0.0
40,43275,0.0,0.0,1.0
41,24257,1.0,0.0,0.0
42,31429,0.0,1.0,0.0
43,24459,0.0,1.0,0.0
44,43924,0.0,1.0,0.0
45,19478,0.0,1.0,0.0
46,54000,1.0,0.0,0.0
47,9140,0.0,1.0,0.0
48,51099,0.0,1.0,0.0
49,18233,0.0,1.0,0.0
50,14160,0.0,1.0,0.0
51,31111,0.0,1.0,0.0
52,29275,0.0,0.0,1.0
53,14615,0.0,0.0,1.0
54,23616,0.0,1.0,0.0
55,24351,0.0,1.0,0.0
56,44180,1.0,0.0,0.0
57,37860,0.0,1.0,0.0
58,29410,1.0,0.0,0.0
59,40238,0.0,1.0,0.0
60,56425,1.0,0.0,0.0
61,16538,0.0,1.0,0.0
62,39309,0.0,1.0,0.0
63,5963,0.0,1.0,0.0
64,9060,0.0,1.0,0.0
65,24108,0.0,1.0,0.0
66,27739,0.0,0.0,1.0
67,1369,0.0,1.0,0.0
68,24505,0.0,1.0,0.0
69,28112,0.0,1.0,0.0
70,3101,0.0,1.0,0.0
71,30823,0.0,1.0,0.0
72,55844,1.0,0.0,0.0
73,46647,1.0,0.0,0.0
74,14562,0.0,1.0,0.0
75,12603,0.0,1.0,0.0
76,12031,0.0,0.0,1.0
77,42159,1.0,0.0,0.0
78,48553,0.0,1.0,0.0
79,17392,0.0,1.0,0.0
80,46876,1.0,0.0,0.0
81,2283,1.0,0.0,0.0
82,9255,0.0,1.0,0.0
83,42651,0.0,0.0,1.0
84,31176,0.0,1.0,0.0
85,9786,1.0,0.0,0.0
86,33619,0.0,1.0,0.0
87,8229,0.0,1.0,0.0
88,7545,0.0,1.0,0.0
89,34573,1.0,0.0,0.0
90,25763,0.0,1.0,0.0
91,41426,0.0,1.0,0.0
92,16941,0.0,1.0,0.0
93,22237,0.0,1.0,0.0
94,27117,0.0,1.0,0.0
95,15653,0.0,1.0,0.0
96,33491,0.0,1.0,0.0
97,48896,0.0,0.0,1.0
98,49075,1.0,0.0,0.0
99,41040,0.0,1.0,0.0
100,26077,1.0,0.0,0.0
101,19691,0.0,1.0,0.0
102,55898,0.0,1.0,0.0
103,45949,0.0,0.0,1.0
104,12834,0.0,1.0,0.0
105,35637,1.0,0.0,0.0
106,44521,0.0,0.0,1.0
107,40568,1.0,0.0,0.0
108,11107,0.0,1.0,0.0
109,54652,0.0,1.0,0.0
110,6372,1.0,0.0,0.0
111,3757,0.0,1.0,0.0
112,16157,0.0,0.0,1.0
113,38320,0.0,0.0,1.0
114,24591,1.0,0.0,0.0
115,42390,0.0,1.0,0.0
116,20051,0.0,1.0,0.0
117,24556,1.0,0.0,0.0
118,141,0.0,1.0,0.0
119,52343,0.0,1.0,0.0
120,47500,0.0,1.0,0.0
121,51130,1.0,0.0,0.0
122,16451,0.0,1.0,0.0
123,25644,0.0,1.0,0.0
124,36079,1.0,0.0,0.0
125,54028,1.0,0.0,0.0
126,44271,0.0,1.0,0.0
127,36508,0.0,1.0,0.0
128,13121,0.0,1.0,0.0
129,42941,0.0,1.0,0.0
130,2735,0.0,1.0,0.0
131,48711,0.0,0.0,1.0
132,56580,0.0,1.0,0.0
133,10832,1.0,0.0,0.0
134,35993,1.0,0.0,0.0
135,10808,0.0,0.0,1.0
136,30409,0.0,1.0,0.0
137,26535,0.0,1.0,0.0
138,54700,0.0,1.0,0.0
139,35679,1.0,0.0,0.0
140,25217,1.0,0.0,0.0
141,18595,0.0,1.0,0.0
142,41209,1.0,0.0,0.0
143,47493,0.0,0.0,1.0
144,21076,0.0,1.0,0.0
145,19368,1.0,0.0,0.0
146,33028,1.0,0.0,0.0
147,14008,0.0,1.0,0.0
148,6024,0.0,1.0,0.0
149,19060,1.0,0.0,0.0
150,37271,0.0,1.0,0.0
151,54704,0.0,1.0,0.0
152,39376,0.0,1.0,0.0
153,14850,0.0,1.0,0.0
154,38003,0.0,1.0,0.0
155,23905,0.0,1.0,0.0
156,7648,1.0,0.0,0.0
157,5822,0.0,1.0,0.0
158,30125,0.0,0.0,1.0
159,9443,0.0,1.0,0.0
160,46440,0.0,1.0,0.0
161,7492,0.0,1.0,0.0
162,42875,1.0,0.0,0.0
163,50184,0.0,1.0,0.0
164,13801,0.0,0.0,1.0
165,29287,0.0,1.0,0.0
166,23056,0.0,1.0,0.0
167,19675,1.0,0.0,0.0
168,40732,1.0,0.0,0.0
169,43312,0.0,1.0,0.0
170,35278,0.0,0.0,1.0
171,46709,0.0,1.0,0.0
172,16996,1.0,0.0,0.0
173,48148,0.0,1.0,0.0
174,25890,1.0,0.0,0.0
175,36042,0.0,0.0,1.0
176,29864,0.0,0.0,1.0
177,29485,0.0,1.0,0.0
178,31672,1.0,0.0,0.0
179,7037,0.0,1.0,0.0
180,16510,0.0,1.0,0.0
181,15775,0.0,1.0,0.0
182,25888,1.0,0.0,0.0
183,25008,0.0,1.0,0.0
184,28926,0.0,1.0,0.0
185,12229,0.0,1.0,0.0
186,24566,1.0,0.0,0.0
187,46773,1.0,0.0,0.0
188,2151,1.0,0.0,0.0
189,43657,0.0,1.0,0.0
190,15534,0.0,1.0,0.0
191,18513,0.0,0.0,1.0
192,27441,0.0,1.0,0.0
193,31350,0.0,1.0,0.0
194,26156,1.0,0.0,0.0
195,34957,0.0,1.0,0.0
196,1218,0.0,0.0,1.0
197,27047,0.0,1.0,0.0
198,38001,1.0,0.0,0.0
199,50572,0.0,1.0,0.0
200,2975,0.0,1.0,0.0
201,43838,0.0,0.0,1.0
202,38318,0.0,1.0,0.0
203,50060,0.0,0.0,1.0
204,597,0.0,1.0,0.0
205,49345,0.0,1.0,0.0
206,52595,1.0,0.0,0.0
207,8547,0.0,1.0,0.0
208,5445,0.0,1.0,0.0
209,33586,0.0,1.0,0.0
210,24250,0.0,1.0,0.0
211,9698,0.0,1.0,0.0
212,43142,0.0,1.0,0.0
213,54850,1.0,0.0,0.0
214,30044,0.0,1.0,0.0
215,45018,1.0,0.0,0.0
216,35274,0.0,1.0,0.0
217,31101,0.0,1.0,0.0
218,16795,0.0,1.0,0.0
219,6373,0.0,1.0,0.0
220,55332,0.0,1.0,0.0
221,476,0.0,1.0,0.0
222,32311,0.0,0.0,1.0
223,51552,1.0,0.0,0.0
224,23394,0.0,1.0,0.0
225,16552,0.0,1.0,0.0
226,40070,0.0,1.0,0.0
227,11111,1.0,0.0,0.0
228,42806,0.0,1.0,0.0
229,11688,1.0,0.0,0.0
230,51155,0.0,1.0,0.0
231,30304,0.0,1.0,0.0
232,39993,0.0,1.0,0.0
233,19719,1.0,0.0,0.0
234,7145,0.0,1.0,0.0
235,32917,1.0,0.0,0.0
236,2909,0.0,1.0,0.0
237,50415,0.0,1.0,0.0
238,9481,0.0,1.0,0.0
239,53804,1.0,0.0,0.0
240,33730,0.0,1.0,0.0
241,21725,0.0,1.0,0.0
242,11527,1.0,0.0,0.0
243,50323,0.0,1.0,0.0
244,13233,0.0,0.0,1.0
245,53672,0.0,1.0,0.0
246,46273,0.0,1.0,0.0
247,30568,0.0,1.0,0.0
248,31852,1.0,0.0,0.0
249,37402,0.0,0.0,1.0
250,8258,0.0,1.0,0.0
251,23833,0.0,1.0,0.0
252,34908,1.0,0.0,0.0
253,38631,0.0,0.0,1.0
254,16323,1.0,0.0,0.0
255,36058,1.0,0.0,0.0
256,3140,0.0,1.0,0.0
257,12879,0.0,0.0,1.0
258,56517,0.0,1.0,0.0
259,42584,0.0,1.0,0.0
260,52107,0.0,1.0,0.0
261,50087,0.0,1.0,0.0
262,37358,1.0,0.0,0.0
263,26521,1.0,0.0,0.0
264,17886,0.0,1.0,0.0
265,6037,0.0,1.0,0.0
266,41548,1.0,0.0,0.0
267,48889,0.0,0.0,1.0
268,32258,0.0,1.0,0.0
269,12876,0.0,0.0,1.0
270,13409,1.0,0.0,0.0
271,53096,0.0,1.0,0.0
272,38329,0.0,1.0,0.0
273,1852,0.0,1.0,0.0
274,29177,0.0,1.0,0.0
275,29163,1.0,0.0,0.0
276,7965,0.0,0.0,1.0
277,16880,1.0,0.0,0.0
278,21098,0.0,1.0,0.0
279,6952,0.0,1.0,0.0
280,51571,0.0,1.0,0.0
281,8957,0.0,1.0,0.0
282,42865,0.0,1.0,0.0
283,49753,0.0,1.0,0.0
284,39567,0.0,1.0,0.0
285,8664,1.0,0.0,0.0
286,44238,0.0,0.0,1.0
287,36626,0.0,1.0,0.0
288,31893,0.0,1.0,0.0
289,19693,1.0,0.0,0.0
290,6959,0.0,0.0,1.0
291,43936,0.0,1.0,0.0
292,55063,0.0,1.0,0.0
293,14801,0.0,0.0,1.0
294,28733,0.0,0.0,1.0
295,30922,0.0,1.0,0.0
296,36645,1.0,0.0,0.0
297,16282,0.0,1.0,0.0
298,56287,1.0,0.0,0.0
299,32683,0.0,1.0,0.0
300,46794,0.0,0.0,1.0
301,16376,0.0,0.0,1.0
302,14419,0.0,1.0,0.0
303,10910,0.0,0.0,1.0
304,3825,0.0,0.0,1.0
305,43013,0.0,1.0,0.0
306,38783,0.0,1.0,0.0
307,29420,0.0,1.0,0.0
308,49516,1.0,0.0,0.0
309,55474,0.0,1.0,0.0
310,6992,1.0,0.0,0.0
311,18823,0.0,1.0,0.0
312,37954,1.0,0.0,0.0
313,13050,0.0,1.0,0.0
314,41886,0.0,1.0,0.0
315,24955,0.0,0.0,1.0
316,30837,0.0,0.0,1.0
317,34736,0.0,1.0,0.0
318,12008,1.0,0.0,0.0
319,3739,0.0,1.0,0.0
320,48479,0.0,0.0,1.0
321,7496,0.0,1.0,0.0
322,21140,0.0,1.0,0.0
323,46762,1.0,0.0,0.0
324,33878,0.0,0.0,1.0
325,50633,0.0,1.0,0.0
326,35710,0.0,1.0,0.0
327,4732,0.0,1.0,0.0
328,46814,0.0,1.0,0.0
329,36216,0.0,1.0,0.0
330,17130,0.0,1.0,0.0
331,52079,1.0,0.0,0.0
332,5672,0.0,1.0,0.0
333,48823,0.0,1.0,0.0
334,36815,0.0,1.0,0.0
335,11579,0.0,1.0,0.0
336,24317,0.0,0.0,1.0
337,23830,1.0,0.0,0.0
338,48526,0.0,1.0,0.0
339,41617,0.0,1.0,0.0
340,31096,0.0,1.0,0.0
341,23505,0.0,0.0,1.0
342,45385,0.0,1.0,0.0
343,28616,1.0,0.0,0.0
344,53889,0.0,1.0,0.0
345,8130,0.0,1.0,0.0
346,50511,1.0,0.0,0.0
347,11048,0.0,1.0,0.0
348,45439,0.0,1.0,0.0
349,47628,0.0,1.0,0.0
350,19442,0.0,0.0,1.0
351,50348,0.0,1.0,0.0
352,45125,0.0,0.0,1.0
