,u_id,drunk_driver_involved,other,speeding_driver_involved
0,41633,0.3939102434694573,0.44871554971786565,0.15737420681267697
1,38966,0.6357133069097702,0.2214439004624391,0.14284279262779073
2,24020,0.07405239316029005,0.8401325552984493,0.08581505154126055
3,52280,0.41826237203209404,0.37253887075343495,0.20919875721447112
4,47480,0.26027318198800165,0.582674661333109,0.15705215667888944
5,53521,0.4847266006209645,0.3279150901827947,0.18735830919624083
6,21812,0.06554837153097741,0.8989827080148514,0.035468920454171105
7,40144,0.04953572512404805,0.9233635786459512,0.027100696230000804
8,16280,0.2768956118973471,0.47265428789820535,0.2504501002044475
9,21569,0.41487151127423655,0.4194494616850663,0.16567902704069717
10,8455,0.39958911621145077,0.4035590165158285,0.1968518672727208
11,5675,0.5210234357993709,0.23162952279667462,0.24734704140395433
12,5689,0.14926087795515028,0.7025122642296244,0.14822685781522513
13,20239,0.6054818473284526,0.24029978913817604,0.15421836353337132
14,708,0.3427991814535732,0.4256670170260019,0.23153380152042494
15,43117,0.2754613933815301,0.4597049858227197,0.2648336207957502
16,50159,0.2809311890545839,0.46296326954450556,0.2561055414009106
17,5898,0.4254447064999252,0.3125250140307971,0.26203027946927765
18,20435,0.10129660016632339,0.7593524580031554,0.13935094183052135
19,45560,0.0567325248962349,0.8934438736140833,0.04982360148968176
20,28801,0.05324585865625243,0.8702374827513399,0.07651665859240751
21,36975,0.583667435861121,0.2515068119992497,0.16482575213962936
22,34436,0.6131120074126394,0.1998791334239468,0.1870088591634138
23,11661,0.5147757448950322,0.26968106861271796,0.21554318649224985
24,11694,0.19477962081889694,0.5257024750478475,0.27951790413325556
25,41285,0.3386997382029569,0.3177273785712553,0.3435728832257877
26,13446,0.05745286092152232,0.8826617164696421,0.05988542260883544
27,54630,0.1989191530133183,0.5686582264425164,0.2324226205441652
28,34279,0.20991939179562633,0.367553409718095,0.42252719848627857
29,50501,0.059148562631144416,0.891016463895308,0.04983497347354777
30,2324,0.05833898084060883,0.8873916996498448,0.054269319509546235
31,56008,0.24449650676456622,0.3087556093830759,0.446747883852358
32,5028,0.05702909487887313,0.8933311911318573,0.049639713989269404
33,2110,0.06400149003836163,0.8780766107941734,0.05792189916746488
34,37801,0.11445864707834738,0.7280837458072373,0.15745760711441525
35,22616,0.1324206087653235,0.3847637015544113,0.4828156896802653
36,11429,0.1292181519271989,0.7401288590102475,0.13065298906255357
