,u_id,drunk_driver_involved,other,speeding_driver_involved
0,41633,0.2922646108284012,0.5445973135500831,0.16313807562151547
1,38966,0.3681247097150176,0.45348886737638433,0.17838642290859816
2,24020,0.16757696826053706,0.7401930425786241,0.09222998916083888
3,52280,0.2676003458974138,0.5281576460909071,0.20424200801167922
4,47480,0.20454507575224348,0.6836023392214295,0.11185258502632696
5,53521,0.3383986998882508,0.4771026083373343,0.18449869177441505
6,21812,0.18647465788877116,0.7196793541792623,0.09384598793196654
7,40144,0.16757696826053706,0.7401930425786241,0.09222998916083888
8,16280,0.26666263688882846,0.5263069078901332,0.2070304552210383
9,21569,0.3209405342531837,0.5225313958361423,0.15652806991067394
10,8455,0.29144600602139953,0.5430719493347964,0.16548204464380406
11,5675,0.3681247097150176,0.45348886737638433,0.17838642290859816
12,5689,0.22779497785801658,0.5942062344242075,0.17799878771777594
13,20239,0.3681247097150176,0.45348886737638433,0.17838642290859816
14,708,0.26666263688882846,0.5263069078901332,0.2070304552210383
15,43117,0.2650814596258575,0.5231861687951869,0.2117323715789557
16,50159,0.26666263688882846,0.5263069078901332,0.2070304552210383
17,5898,0.35091094853605803,0.43228342027021993,0.21680563119372206
18,20435,0.2676003458974138,0.5281576460909071,0.20424200801167922
19,45560,0.16731128863580005,0.7390195268393998,0.09366918452480014
20,28801,0.12551639136959403,0.7761129145369104,0.09837069409349543
21,36975,0.3681247097150176,0.45348886737638433,0.17838642290859816
22,34436,0.3681247097150176,0.45348886737638433,0.17838642290859816
23,11661,0.33732716711767824,0.4755918723920487,0.1870809604902731
24,11694,0.26666263688882846,0.5263069078901332,0.2070304552210383
25,41285,0.3208223301919732,0.45232198172746685,0.2268556880805601
26,13446,0.12551639136959403,0.7761129145369104,0.09837069409349543
27,54630,0.22779497785801658,0.5942062344242075,0.17799878771777594
28,34279,0.24642707085919477,0.48636836115288196,0.2672045679879234
29,50501,0.16757696826053706,0.7401930425786241,0.09222998916083888
30,2324,0.16757696826053706,0.7401930425786241,0.09222998916083888
31,56008,0.3140254891077041,0.44273923034328605,0.24323528054901
32,5028,0.1257257240632725,0.7774072937428924,0.09686698219383491
33,2110,0.16731128863580005,0.7390195268393998,0.09366918452480014
34,37801,0.2676003458974138,0.5281576460909071,0.20424200801167922
35,22616,0.24642707085919477,0.48636836115288196,0.2672045679879234
