,u_id,drunk_driver_involved,other,speeding_driver_involved
0,41633,0.4933299717918102,0.37289304447975247,0.13377698372843738
1,38966,0.7460419420124925,0.11433286591338447,0.139625192074123
2,24020,0.007612467752734761,0.9680857117260838,0.02430182052118143
3,52280,0.397782791336749,0.3268263315423719,0.27539087712087923
4,47480,0.24617186554032483,0.675896141617627,0.07793199284204817
5,53521,0.36968504248270145,0.4732555152450575,0.15705944227224097
6,21812,0.0503231471332585,0.9307543066006632,0.01892254626607842
7,40144,0.03428655058201257,0.9552987379113225,0.01041471150666483
8,16280,0.24534274271460885,0.4680634351642559,0.28659382212113516
9,21569,0.37206926176692684,0.47933686000426007,0.14859387822881318
10,8455,0.3431250595058673,0.4821574816586709,0.17471745883546166
11,5675,0.5345359433742561,0.22442774832821955,0.24103630829752434
12,5689,0.11332221730848167,0.7203939106364005,0.16628387205511785
13,20239,0.6233164146295334,0.19477749927825966,0.18190608609220693
14,708,0.3122920584293133,0.4431497522123549,0.24455818935833182
15,43117,0.2758662580037888,0.4269455015408835,0.29718824045532766
16,50159,0.33124952267426155,0.40577286396104784,0.2629776133646907
17,5898,0.4351954507598783,0.3498684399604064,0.21493610927971532
18,20435,0.05942294486834251,0.7610411185932134,0.17953593653844405
19,45560,0.028571168717664044,0.9300492177343439,0.041379613547992154
20,28801,0.011251446334564557,0.8911649222976682,0.09758363136776753
21,36975,0.6287402830794363,0.22504572365210823,0.1462139932684556
22,34436,0.730573053031521,0.09078902602977115,0.17863792093870792
23,11661,0.6174607711739242,0.219549270102822,0.16298995872325373
24,11694,0.21333524914350194,0.49993249191142003,0.28673225894507814
25,41285,0.35632149943456015,0.31382275542171956,0.32985574514372046
26,13446,0.030402862541036236,0.8904662583280906,0.07913087913087317
27,54630,0.2094551366400789,0.5403484203175115,0.2501964430424096
28,34279,0.10408988324569732,0.5101719848427749,0.38573813191152767
29,50501,0.048174878308300334,0.8986759174405267,0.0531492042511731
30,2324,0.039633783518223734,0.9197989481623846,0.04056726831939157
31,56008,0.1502303980746501,0.22079472537112313,0.6289748765542268
32,5028,0.0027638370422025955,0.9754673411063637,0.021768821851433612
33,2110,0.06903228765411769,0.8470737894907439,0.08389392285513847
34,37801,0.1136593643999954,0.7465313937143726,0.13980924188563212
35,22616,0.041068522490044834,0.4971325055987341,0.46179897191122105
36,11429,0.06176616988002074,0.8088653984086738,0.12936843171130535
37,16439,0.00515865213041637,0.96986820012549,0.02497314774409367
38,9751,0.6906110972401809,0.14049034179814668,0.1688985609616726
39,4782,0.04204086572041446,0.9143648367946183,0.04359429748496704
40,43275,0.5512810419821174,0.25387975591389034,0.19483920210399233
41,24257,0.509323008891295,0.4330012357512506,0.057675755357454346
42,31429,0.10192932477078646,0.7504172311967499,0.1476534440324636
43,24459,0.0033909776767667337,0.9919117285096508,0.004697293813582379
44,43924,0.10394901515856596,0.5663067321774444,0.3297442526639897
45,19478,0.5696918716943115,0.2582128103407627,0.17209531796492578
46,54000,0.7302728417692709,0.1270777119102211,0.142649446320508
47,9140,0.16518497191592046,0.4359872524115834,0.3988277756724961
48,51099,0.03806915216767565,0.9174055201086415,0.044525327723683006
49,18233,0.039479774543024544,0.9217189077286456,0.03880131772832983
50,14160,0.21403461868235865,0.5450138413729071,0.24095153994473423
51,31111,0.10619724455693151,0.8571787345329247,0.03662402091014364
52,29275,0.12770795438649785,0.666295289409105,0.20599675620439717
53,14615,0.08509413752227395,0.7269774338428188,0.18792842863490725
54,23616,0.11779836460129099,0.7818074642101364,0.10039417118857266
55,24351,0.07576821443470833,0.8167420236577158,0.10748976190757588
56,44180,0.13149794328455489,0.6962212046177396,0.17228085209770558
57,37860,0.06423419936965254,0.8887010702973995,0.04706473033294795
58,29410,0.5000939368284014,0.20989142389275067,0.29001463927884774
59,40238,0.475340918365588,0.2483487406078139,0.276310341026598
60,56425,0.30559763489309116,0.28280593342063265,0.41159643168627635
61,16538,0.012019130800160567,0.9719708203737438,0.01601004882609556
62,39309,0.028050724473697372,0.9157781917078438,0.05617108381845884
63,5963,0.20330095911229026,0.5683555356283405,0.22834350525936914
64,9060,0.006150341841395647,0.9771552708621309,0.016694387296473417
65,24108,0.3872435950132725,0.39366203367711355,0.21909437130961396
66,27739,0.1408399644358914,0.6043889929184062,0.25477104264570244
67,1369,0.30441798473591125,0.5301588256557308,0.16542318960835795
68,24505,0.03369754149669624,0.8380109453853533,0.12829151311795056
69,28112,0.43068461684008585,0.3967782151267724,0.17253716803314179
70,3101,0.14313668184235911,0.4348630349552953,0.42200028320234556
71,30823,0.032353348090455786,0.8252208317492361,0.14242582016030816
72,55844,0.5801303927068031,0.18945467710737204,0.23041493018582493
73,46647,0.5337013042454498,0.28959686489546965,0.1767018308590804
74,14562,0.10438205242488749,0.8544524438259399,0.04116550374917254
75,12603,0.045256600993796976,0.6043091164225466,0.35043428258365644
76,12031,0.8173217795645125,0.09116669523512015,0.09151152520036747
77,42159,0.703256970636296,0.10652999638844707,0.1902130329752568
78,48553,0.019302168454457702,0.877304320341882,0.10339351120366023
79,17392,0.13374971710808012,0.5838322676336837,0.2824180152582362
